Inl;Word;PhonStrsDISC;No stress
426;derden;'dEr-d@;dErd@
1619;dergelijk;'dEr-G@-l@k;dErG@l@k
1525;derhalve;dEr-'hAl-v@;dErhAlv@
398;dermate;'dEr-ma-t@;dErmat@
638;dertien;'dEr-tin;dErtin
257;dertiende;'dEr-tin-d@;dErtind@
2665;dertig;'dEr-t@x;dErt@x
588;des;'dEs;dEs
1284;des;'dEs;dEs
588;des;'dEs;dEs
256;desbetreffende;'dEz-b@-trE-f@n-d@;dEzb@trEf@nd@
256;desbetreffende;'dEz-b@-trE-f@n-d@;dEzb@trEf@nd@
264;deskundig;dEs-'k}n-d@x;dEsk}nd@x
322;deskundige;dEs-'k}n-d@-G@;dEsk}nd@G@
322;deskundige;dEs-'k}n-d@-G@;dEsk}nd@G@
820;deskundigen;dEs-'k}n-d@-G@;dEsk}nd@G@
558;deskundigheid;dEs-'k}n-d@x-hKt;dEsk}nd@xhKt
786;desnoods;dEs-'nots;dEsnots
753;desondanks;'dEs-On-dANks;dEsOndANks
1402;destijds;'dEs-tKts;dEstKts
535;detail;de-'tAj;detAj
395;detailhandel;de-'tAj-hAn-d@l;detAjhAnd@l
1392;details;de-'tAjs;detAjs
439;deugd;'d|xt;d|xt
247;deugden;'d|G-d@;d|Gd@
13793;deur;'d|r;d|r
1903;deuren;'d|-r@;d|r@
696;deuropening;'d|r-o-p@-nIN;d|rop@nIN
105788;deze;'de-z@;dez@
11762;dezelfde;d@-'zElv-d@;d@zElvd@
607;dezen;'de-z@;dez@
370;dezer;'de-z@r;dez@r
967;diagnose;di-ja-'Gno-z@;dijaGnoz@
251;dialect;di-ja-'lEkt;dijalEkt
790;dialoog;di-ja-'lox;dijalox
252;diamanten;di-ja-'mAn-t@;dijamAnt@
330;diarree;di-jA-'re;dijAre
7298;dicht;'dIxt;dIxt
1155;dichtbij;dIGd-'bK;dIGdbK
709;dichte;'dIx-t@;dIxt@
425;dichter;'dIx-t@r;dIxt@r
2714;dichter;'dIx-t@r;dIxt@r
1080;dichterbij;dIx-t@r-'bK;dIxt@rbK
753;dichters;'dIx-t@rs;dIxt@rs
205;dichtheid;'dIxt-hKt;dIxthKt
237;dichtst;'dIxtst;dIxtst
239;dichtstbijzijnde;dIGdz-bK-'zKn-d@;dIGdzbKzKnd@
460;dictatuur;dIk-ta-'tyr;dIktatyr
452231;die;'di;di
442;dieet;di-'jet;dijet
334;dief;'dif;dif
323;diefstal;'dif-stAl;difstAl
933;dien;'din;din
217;dienaar;'di-nar;dinar
1467;diende;'din-d@;dind@
560;dienden;'din-d@;dind@
1846;dienen;'di-n@;din@
1846;dienen;'di-n@;din@
5294;dienst;'dinst;dinst
208;dienstbaar;'dinzd-bar;dinzdbar
1667;diensten;'dins-t@;dinst@
289;dienstmeisje;'dinst-mKs-j@;dinstmKsj@
832;dienstverlening;'dinst-f@r-le-nIN;dinstf@rlenIN
2494;dient;'dint;dint
2494;dient;'dint;dint
250;dientengevolge;'din-tEN-G@-vOl-G@;dintENG@vOlG@
5943;diep;'dip;dip
2855;diepe;'di-p@;dip@
1495;dieper;'di-p@r;dip@r
462;diepere;'di-p@-r@;dip@r@
740;diepste;'dip-st@;dipst@
1037;diepte;'dip-t@;dipt@
213;diepten;'dip-t@;dipt@
3340;dier;'dir;dir
216;dier;'dir;dir
4115;dieren;'di-r@;dir@
427;dierenarts;'di-r@-Arts;dir@Arts
236;dierentuin;'di-r@-tLn;dir@tLn
275;dierlijke;'dir-l@-k@;dirl@k@
232;dieven;'di-v@;div@
1521;diezelfde;di-'zElv-d@;dizElvd@
525;differentiatie;dI-f@-rEn-'Sa-tsi;dIf@rEnSatsi
275;dij;'dK;dK
407;dijen;'dK-j@;dKj@
407;dijen;'dK-j@;dKj@
1873;dik;'dIk;dIk
4390;dikke;'dI-k@;dIk@
294;dikker;'dI-k@r;dIk@r
3571;dikwijls;'dIk-w@ls;dIkw@ls
354;dilemma;di-'lE-ma;dilEma
652;dimensie;di-'mEn-zi;dimEnzi
320;dimensies;di-'mEn-zis;dimEnzis
592;diner;di-'ne;dine
2923;ding;'dIN;dIN
12649;dingen;'dI-N@;dIN@
417;dinsdag;'dInz-dAx;dInzdAx
265;diploma;di-'plo-ma;diploma
226;diplomaat;di-plo-'mat;diplomat
279;diplomatieke;di-plo-ma-'ti-k@;diplomatik@
5340;direct;di-'rEkt;dirEkt
1722;directe;di-'rEk-t@;dirEkt@
2175;directeur;di-rEk-'t|r;dirEkt|r
240;directeuren;di-rEk-'t|-r@;dirEkt|r@
1000;directie;di-'rEk-si;dirEksi
277;dirigent;di-ri-'GEnt;diriGEnt
347;Dirk;'dIrk;dIrk
240;discipline;di-si-'pli-n@;disiplin@
360;discipline;di-si-'pli-n@;disiplin@
251;disciplines;di-si-'pli-n@s;disiplin@s
306;discreet;dIs-'kret;dIskret
265;discriminatie;dIs-kri-mi-'na-tsi;dIskriminatsi
2401;discussie;dIs-'k}-si;dIsk}si
751;discussies;dIs-'k}-sis;dIsk}sis
384;district;dIs-'trIkt;dIstrIkt
94623;dit;'dIt;dIt
1340;ditmaal;'dIt-mal;dItmal
302;divan;'di-vAn;divAn
2483;diverse;di-'vEr-s@;divErs@
397;do;'do;do
222;docent;do-'sEnt;dosEnt
489;docenten;do-'sEn-t@;dosEnt@
5053;doch;'dOx;dOx
3944;dochter;'dOx-t@r;dOxt@r
689;dochters;'dOx-t@rs;dOxt@rs
406;dochtertje;'dOx-t@r-tj@;dOxt@rtj@
390;doctor;'dOk-tOr;dOktOr
481;document;do-ky-'mEnt;dokymEnt
219;documentatie;do-ky-mEn-'ta-tsi;dokymEntatsi
636;documenten;do-ky-'mEn-t@;dokymEnt@
995;dode;'do-d@;dod@
995;dode;'do-d@;dod@
543;dodelijk;'do-d@-l@k;dod@l@k
484;dodelijke;'do-d@-l@-k@;dod@l@k@
718;doden;'do-d@;dod@
561;doden;'do-d@;dod@
561;doden;'do-d@;dod@
718;doden;'do-d@;dod@
3254;doe;'du;du
3254;doe;'du;du
311;doek;'duk;duk
562;doek;'duk;duk
251;doeken;'du-k@;duk@
6085;doel;'dul;dul
233;doelbewust;'dul-b@-w}st;dulb@w}st
1313;doeleinden;'dul-Kn-d@;dulKnd@
898;doelen;'du-l@;dul@
270;doelloos;'du-los;dulos
213;doelmatig;dul-'ma-t@x;dulmat@x
817;doelstelling;'dul-stE-lIN;dulstElIN
1510;doelstellingen;'dul-stE-lI-N@;dulstElIN@
266;doeltreffend;dul-'trE-f@nt;dultrEf@nt
10445;doen;'dun;dun
10445;doen;'dun;dun
20889;doen;'dun;dun
7086;doet;'dut;dut
7086;doet;'dut;dut
281;dof;'dOf;dOf
465;doffe;'dO-f@;dOf@
262;doken;'do-k@;dok@
5515;dokter;'dOk-t@r;dOkt@r
414;dokters;'dOk-t@rs;dOkt@rs
666;dol;'dOl;dOl
1512;dollar;'dO-lAr;dOlAr
309;dollars;'dO-lArs;dOlArs
379;dolle;'dO-l@;dOl@
1358;dom;'dOm;dOm
539;domein;do-'mKn;domKn
680;dominee;'do-mi-ne;domine
631;domme;'dO-m@;dOm@
220;domweg;'dOm-wEx;dOmwEx
534;don;'dOn;dOn
550;donder;'dOn-d@r;dOnd@r
396;donderdag;'dOn-d@r-dAx;dOnd@rdAx
2418;donker;'dON-k@r;dONk@r
1579;donker;'dON-k@r;dONk@r
206;donkerblauwe;'dON-k@r-blM-w@;dONk@rblMw@
388;donkerder;'dON-k@r-d@r;dONk@rd@r
4498;donkere;'dON-k@-r@;dONk@r@
324;donna;'dO-na;dOna
4718;dood;'dot;dot
9908;dood;'dot;dot
332;doodgeschoten;'dot-x@-sxo-t@;dotx@sxot@
207;doodgewoon;'dot-x@-won;dotx@won
232;doodmoe;'dod-mu;dodmu
210;doodsangst;'dots-ANst;dotsANst
295;doodsbang;'dodz-bAN;dodzbAN
483;doodstil;'dot-stIl;dotstIl
321;doof;'dof;dof
794;dook;'dok;dok
255;doolhof;'dol-hOf;dolhOf
249;doop;'dop;dop
35984;door;'dor;dor
142139;door;'dor;dor
281;doorbraak;'dor-brak;dorbrak
249;doorbreken;dor-'bre-k@;dorbrek@
249;doorbreken;dor-'bre-k@;dorbrek@
251;doorbrengen;'dor-brE-N@;dorbrEN@
251;doorbrengen;'dor-brE-N@;dorbrEN@
284;doorbroken;dor-'bro-k@;dorbrok@
4073;doordat;dor-'dAt;dordAt
335;doordrong;'dor-drON;dordrON
542;doorgaan;'dor-Gan;dorGan
542;doorgaan;'dor-Gan;dorGan
1290;doorgaans;'dor-Gans;dorGans
246;doorgang;'dor-GAN;dorGAN
716;doorgebracht;'dor-G@-brAxt;dorG@brAxt
482;doorgedrongen;'dor-G@-drO-N@;dorG@drON@
401;doorgegeven;'dor-G@-Ge-v@;dorG@Gev@
233;doorgemaakt;'dor-G@-makt;dorG@makt
242;doorging;'dor-GIN;dorGIN
985;doorheen;dor-'hen;dorhen
215;doorlopend;dor-'lo-p@nt;dorlop@nt
306;doorn;'dorn;dorn
209;doorslag;'dor-slAx;dorslAx
212;doorsnede;'dor-sne-d@;dorsned@
210;doorsnee;'dor-sne;dorsne
340;doorzichtig;dor-'zIx-t@x;dorzIxt@x
286;doorzichtige;dor-'zIx-t@-G@;dorzIxt@G@
951;doos;'dos;dos
228;doosje;'dos-j@;dosj@
228;doosje;'dos-j@;dosj@
4172;dorp;'dOrp;dOrp
1013;dorpen;'dOr-p@;dOrp@
495;dorpje;'dOrp-j@;dOrpj@
321;dorre;'dO-r@;dOr@
607;dorst;'dOrst;dOrst
375;dosis;'do-z@s;doz@s
537;dossier;dO-'Se;dOSe
276;dossiers;dO-'Ses;dOSes
672;douche;'duS;duS
412;dozen;'do-z@;doz@
415;dozijn;do-'zKn;dozKn
820;draad;'drat;drat
991;draagt;'draxt;draxt
991;draagt;'draxt;draxt
330;draai;'draj;draj
5150;draaide;'draj-d@;drajd@
482;draaiden;'draj-d@;drajd@
1004;draaien;'dra-j@;draj@
1004;draaien;'dra-j@;draj@
289;draaiende;'dra-j@n-d@;draj@nd@
592;draait;'drajt;drajt
592;draait;'drajt;drajt
298;draak;'drak;drak
375;draden;'dra-d@;drad@
1824;dragen;'dra-G@;draG@
1824;dragen;'dra-G@;draG@
241;drager;'dra-G@r;draG@r
238;dragers;'dra-G@rs;draG@rs
610;drama;'dra-ma;drama
279;dramatisch;dra-'ma-tis;dramatis
406;dramatische;dra-'ma-ti-s@;dramatis@
681;drang;'drAN;drAN
1374;drank;'drANk;drANk
279;dranken;'drAN-k@;drANk@
267;drankje;'drANk-j@;drANkj@
255;drastisch;'drAs-tis;drAstis
891;dreef;'dref;dref
837;dreigde;'drKG-d@;drKGd@
358;dreigend;'drK-G@nt;drKG@nt
358;dreigend;'drK-G@nt;drKG@nt
292;dreigende;'drK-G@n-d@;drKG@nd@
292;dreigende;'drK-G@n-d@;drKG@nd@
638;dreiging;'drK-GIN;drKGIN
330;dreigt;'drKxt;drKxt
330;dreigt;'drKxt;drKxt
723;drempel;'drEm-p@l;drEmp@l
439;dreven;'dre-v@;drev@
20616;drie;'dri;dri
565;"drie""en";'dri-j@;drij@
330;driehoek;'dri-huk;drihuk
470;driehonderd;'dri-hOn-d@rt;drihOnd@rt
239;driekwart;'dri-kwArt;drikwArt
634;driemaal;'dri-mal;drimal
488;drietal;'dri-tAl;dritAl
459;drift;'drIft;drIft
223;driften;'drIf-t@;drIft@
433;driftig;'drIf-t@x;drIft@x
483;drijven;'drK-v@;drKv@
483;drijven;'drK-v@;drKv@
632;dringen;'drI-N@;drIN@
632;dringen;'drI-N@;drIN@
454;dringend;'drI-N@nt;drIN@nt
454;dringend;'drI-N@nt;drIN@nt
203;dringende;'drI-N@n-d@;drIN@nd@
203;dringende;'drI-N@n-d@;drIN@nd@
354;dringt;'drINt;drINt
354;dringt;'drINt;drINt
356;drink;'drINk;drINk
356;drink;'drINk;drINk
1059;drinken;'drIN-k@;drINk@
1059;drinken;'drIN-k@;drINk@
2118;drinken;'drIN-k@;drINk@
307;drinkt;'drINkt;drINkt
307;drinkt;'drINkt;drINkt
263;droefheid;'druf-hKt;drufhKt
4064;droeg;'drux;drux
1162;droegen;'dru-G@;druG@
441;droevig;'dru-v@x;druv@x
234;droevige;'dru-v@-G@;druv@G@
645;droge;'dro-G@;droG@
645;droge;'dro-G@;droG@
645;droge;'dro-G@;droG@
306;drogen;'dro-G@;droG@
455;dromen;'dro-m@;drom@
455;dromen;'dro-m@;drom@
1658;dromen;'dro-m@;drom@
447;dromer;'dro-m@r;drom@r
281;dromerig;'dro-m@-r@x;drom@r@x
1828;drong;'drON;drON
474;drongen;'drO-N@;drON@
1661;dronk;'drONk;drONk
501;dronken;'drON-k@;drONk@
1586;dronken;'drON-k@;drONk@
204;dronkenschap;'drON-k@-sxAp;drONk@sxAp
1897;droog;'drox;drox
3400;droom;'drom;drom
645;droomde;'drom-d@;dromd@
260;droop;'drop;drop
483;drugs;'dr}ks;dr}ks
323;druif;'drLf;drLf
682;druiven;'drL-v@;drLv@
3996;druk;'dr}k;dr}k
1621;druk;'dr}k;dr}k
664;drukke;'dr}-k@;dr}k@
854;drukken;'dr}-k@;dr}k@
854;drukken;'dr}-k@;dr}k@
376;drukt;'dr}kt;dr}kt
376;drukt;'dr}kt;dr}kt
2771;drukte;'dr}k-t@;dr}kt@
781;drukte;'dr}k-t@;dr}kt@
269;drukten;'dr}k-t@;dr}kt@
418;druppel;'dr}-p@l;dr}p@l
612;druppels;'dr}-p@ls;dr}p@ls
782;dubbel;'d}-b@l;d}b@l
1594;dubbele;'d}-b@-l@;d}b@l@
15566;duidelijk;'dL-d@-l@k;dLd@l@k
1999;duidelijke;'dL-d@-l@-k@;dLd@l@k@
1093;duidelijker;'dL-d@-l@-k@r;dLd@l@k@r
391;duidelijkheid;'dL-d@-l@k-hKt;dLd@l@khKt
313;duiden;'dL-d@;dLd@
313;duiden;'dL-d@;dLd@
227;duidt;'dLt;dLt
227;duidt;'dLt;dLt
324;duif;'dLf;dLf
206;duiken;'dL-k@;dLk@
206;duiken;'dL-k@;dLk@
1070;duim;'dLm;dLm
495;duinen;'dL-n@;dLn@
501;duister;'dLs-t@r;dLst@r
472;duister;'dLs-t@r;dLst@r
819;duistere;'dLs-t@-r@;dLst@r@
1588;duisternis;'dLs-t@r-nIs;dLst@rnIs
563;Duits;'dLts;dLts
778;Duits;'dLts;dLts
6606;Duitse;'dLt-s@;dLts@
703;Duitser;'dLt-s@r;dLts@r
2641;Duitsers;'dLt-s@rs;dLts@rs
1578;duivel;'dL-v@l;dLv@l
296;duivels;'dL-v@ls;dLv@ls
209;duivelse;'dL-v@l-s@;dLv@ls@
453;duiven;'dL-v@;dLv@
361;duizelig;'dL-z@-l@x;dLz@l@x
1631;duizend;'dL-z@nt;dLz@nt
1978;duizenden;'dL-z@n-d@;dLz@nd@
667;dun;'d}n;d}n
919;dunne;'d}-n@;d}n@
919;dunne;'d}-n@;d}n@
1071;dure;'dy-r@;dyr@
895;duren;'dy-r@;dyr@
895;duren;'dy-r@;dyr@
246;durf;'d}rf;d}rf
302;durf;'d}rf;d}rf
302;durf;'d}rf;d}rf
1827;durfde;'d}rv-d@;d}rvd@
330;durfden;'d}rv-d@;d}rvd@
462;durft;'d}rft;d}rft
462;durft;'d}rft;d}rft
702;durven;'d}r-v@;d}rv@
702;durven;'d}r-v@;d}rv@
32110;dus;'d}s;d}s
693;dusver;'d}s-fEr;d}sfEr
253;dusverre;'d}s-fE-r@;d}sfEr@
857;duur;'dyr;dyr
2570;duur;'dyr;dyr
2059;duurde;'dyr-d@;dyrd@
296;duurder;'dyr-d@r;dyrd@r
685;duurt;'dyrt;dyrt
685;duurt;'dyrt;dyrt
270;duurzame;'dyr-za-m@;dyrzam@
1738;duwde;'dyw-d@;dywd@
258;duwen;'dy-w@;dyw@
258;duwen;'dy-w@;dyw@
427;dwaas;'dwas;dwas
220;dwaas;'dwas;dwas
222;dwaasheid;'dwas-hKt;dwashKt
517;dwang;'dwAN;dwAN
1868;dwars;'dwArs;dwArs
369;dwaze;'dwa-z@;dwaz@
476;dwingen;'dwI-N@;dwIN@
476;dwingen;'dwI-N@;dwIN@
683;dwong;'dwON;dwON
284;dynamiek;di-na-'mik;dinamik
213;dynamisch;di-'na-mis;dinamis
351;dynamische;di-'na-mi-s@;dinamis@
571;e;'e;e
349;echo;'E-xo;Exo
11060;echt;'Ext;Ext
5366;echte;'Ex-t@;Ext@
22159;echter;'Ex-t@r;Ext@r
1602;echtgenoot;'Ext-x@-not;Extx@not
696;echtgenote;'Ext-x@-no-t@;Extx@not@
316;echtgenoten;'Ext-x@-no-t@;Extx@not@
316;echtgenoten;'Ext-x@-no-t@;Extx@not@
729;echtpaar;'Ext-par;Extpar
493;echtscheiding;'Ext-sxK-dIN;ExtsxKdIN
305;economen;e-ko-'no-m@;ekonom@
1657;economie;e-ko-no-'mi;ekonomi
1348;economisch;e-ko-'no-mis;ekonomis
4433;economische;e-ko-'no-mi-s@;ekonomis@
333;edele;'e-d@-l@;ed@l@
265;edelen;'e-d@-l@;ed@l@
201;editie;e-'di-tsi;editsi
228;educatieve;e-dy-ka-'ti-v@;edykativ@
329;eed;'et;et
21600;een;'en;en
1058382;een;'@n;'@n
500;eend;'ent;ent
404;eenden;'en-d@;end@
205;eender;'en-d@r;end@r
552;eenheden;'en-he-d@;enhed@
2432;eenheid;'en-hKt;enhKt
6809;eenmaal;'en-mal;enmal
3498;eens;'ens;ens
40226;eens;'ens;ens
327;eensklaps;'ens-klAps;ensklAps
1219;eentje;'en-tj@;entj@
420;eenvoud;'en-vMt;envMt
3716;eenvoudig;en-'vM-d@x;envMd@x
2266;eenvoudige;en-'vM-d@-G@;envMd@G@
513;eenvoudiger;en-'vM-d@-G@r;envMd@G@r
226;eenvoudigste;en-'vM-d@x-st@;envMd@xst@
236;eenvoudigweg;en-'vM-d@G-wEx;envMd@GwEx
1067;eenzaam;'en-zam;enzam
1485;eenzaamheid;'en-zam-hKt;enzamhKt
842;eenzame;'en-za-m@;enzam@
763;eenzelfde;en-'zElv-d@;enzElvd@
421;eenzijdig;en-'zK-d@x;enzKd@x
359;eenzijdige;en-'zK-d@-G@;enzKd@G@
1660;eer;'er;er
629;eer;'er;er
695;eerbied;'er-bit;erbit
240;eerbiedig;er-'bi-d@x;erbid@x
9547;eerder;'er-d@r;erd@r
2339;eerlijk;'er-l@k;erl@k
480;eerlijke;'er-l@-k@;erl@k@
322;eerlijkheid;'er-l@k-hKt;erl@khKt
18618;eerst;'erst;erst
377;eerste;'er-st@;erst@
37313;eerste;'er-st@;erst@
443;eersten;'er-st@;erst@
253;eerstgenoemde;'erst-x@-num-d@;erstx@numd@
215;eerstvolgende;'erst-fOl-G@n-d@;erstfOlG@nd@
228;eertijds;'er-tKts;ertKts
290;eet;'et;et
290;eet;'et;et
290;eet;'et;et
290;eet;'et;et
227;eetkamer;'et-ka-m@r;etkam@r
265;eetlepel;'et-le-p@l;etlep@l
388;eetlepels;'et-le-p@ls;etlep@ls
320;eetlust;'et-l}st;etl}st
297;eetzaal;'et-sal;etsal
7883;eeuw;'ew;ew
1759;eeuwen;'e-w@;ew@
319;eeuwenlang;'e-w@-lAN;ew@lAN
232;eeuwenoude;'e-w@-M-d@;ew@Md@
1065;eeuwig;'e-w@x;ew@x
1277;eeuwige;'e-w@-G@;ew@G@
757;eeuwigheid;'e-w@x-hKt;ew@xhKt
2635;effect;E-'fEkt;EfEkt
1048;effecten;E-'fEk-t@;EfEkt@
678;effectief;E-fEk-'tif;EfEktif
316;effectieve;E-fEk-'ti-v@;EfEktiv@
235;effen;'E-f@;Ef@
328;"effici""ent";E-fi-'SEnt;EfiSEnt
649;ego;'e-Go;eGo
436;Egyptische;e-'GIp-ti-s@;eGIptis@
983;eh;'@;@
1134;ei;'K;K
1553;eieren;'K-j@-r@;Kj@r@
31559;eigen;'K-G@;KG@
1334;eigenaar;'K-G@-nar;KG@nar
426;eigenaardig;K-G@n-'ar-d@x;KG@nard@x
545;eigenaardige;K-G@n-'ar-d@-G@;KG@nard@G@
201;eigenaardigheden;K-G@n-'ar-d@x-he-d@;KG@nard@xhed@
289;eigenaars;'K-G@-nars;KG@nars
290;eigenbelang;'K-G@-b@-lAN;KG@b@lAN
588;eigendom;'K-G@-dOm;KG@dOm
360;eigendom;'K-G@-dOm;KG@dOm
13327;eigenlijk;'K-G@-l@k;KG@l@k
1174;eigenlijke;'K-G@-l@-k@;KG@l@k@
643;eigenschap;'K-G@-sxAp;KG@sxAp
2014;eigenschappen;'K-G@-sxA-p@;KG@sxAp@
224;eigentijdse;'K-G@-tKt-s@;KG@tKts@
259;eik;'Kk;Kk
219;eiken;'K-k@;Kk@
2191;eiland;'K-lAnt;KlAnt
1106;eilanden;'K-lAn-d@;KlAnd@
1018;eind;'Knt;Knt
5347;eind;'Knt;Knt
6577;einde;'Kn-d@;Knd@
5321;eindelijk;'Kn-d@-l@k;Knd@l@k
984;eindeloos;'Kn-d@-los;Knd@los
910;eindeloze;'Kn-d@-lo-z@;Knd@loz@
548;eindigde;'Kn-d@G-d@;Knd@Gd@
248;eindigen;'Kn-d@-G@;Knd@G@
248;eindigen;'Kn-d@-G@;Knd@G@
299;eindigt;'Kn-d@xt;Knd@xt
299;eindigt;'Kn-d@xt;Knd@xt
724;eindje;'Knt-j@;Kntj@
243;eindpunt;'Knt-p}nt;Kntp}nt
1042;eis;'Ks;Ks
344;eisen;'K-s@;Ks@
2378;eisen;'K-s@;Ks@
344;eisen;'K-s@;Ks@
247;eist;'Kst;Kst
247;eist;'Kst;Kst
522;eiste;'Ks-t@;Kst@
202;eisten;'Ks-t@;Kst@
219;eiwit;'K-wIt;KwIt
524;el;'El;El
2082;elders;'El-d@rs;Eld@rs
373;elegant;e-l@-'GAnt;el@GAnt
499;elegante;e-l@-'GAn-t@;el@GAnt@
383;elektriciteit;e-lEk-tri-si-'tKt;elEktrisitKt
283;elektrisch;e-'lEk-tris;elEktris
1001;elektrische;e-'lEk-tri-s@;elEktris@
598;elektronische;e-lEk-'tro-ni-s@;elEktronis@
1653;element;e-l@-'mEnt;el@mEnt
374;elementaire;e-l@-mEn-'t)-r@;el@mEnt)r@
2431;elementen;e-l@-'mEn-t@;el@mEnt@
1342;elf;'Elf;Elf
205;elfde;'Elv-d@;Elvd@
583;elite;e-'li-t@;elit@
10194;elk;'Elk;Elk
34389;elkaar;El-'kar;Elkar
570;elkander;El-'kAn-d@r;ElkAnd@r
12960;elke;'El-k@;Elk@
468;ellebogen;'E-l@-bo-G@;El@boG@
393;elleboog;'E-l@-box;El@box
1520;ellende;E-'lEn-d@;ElEnd@
286;ellendig;E-'lEn-d@x;ElEnd@x
341;ellendige;E-'lEn-d@-G@;ElEnd@G@
573;emancipatie;e-mAn-si-'pa-tsi;emAnsipatsi
564;emmer;'E-m@r;Em@r
252;emmers;'E-m@rs;Em@rs
652;emotie;e-'mo-tsi;emotsi
1281;emoties;e-'mo-tsis;emotsis
610;emotioneel;e-mo-tSo-'nel;emotSonel
1263;emotionele;e-mo-tSo-'ne-l@;emotSonel@
375;empirisch;Em-'pi-ris;Empiris
618;empirische;Em-'pi-ri-s@;Empiris@
1095181;en;'En;En
625;ende;'En-d@;End@
4323;ene;'e-n@;en@
4323;ene;'e-n@;en@
2517;energie;e-nEr-'Zi;enErZi
1775;enerzijds;'e-n@r-zKts;en@rzKts
685;enfin;A-'f);Af)
386;eng;'EN;EN
313;enge;'E-N@;EN@
648;engel;'E-N@l;EN@l
366;engelen;'E-N@-l@;EN@l@
1479;Engels;'E-N@ls;EN@ls
508;Engels;'E-N@ls;EN@ls
3182;Engelse;'E-N@l-s@;EN@ls@
1028;Engelsen;'E-N@l-s@;EN@ls@
417;Engelsman;'E-N@ls-mAn;EN@lsmAn
3433;enig;'e-n@x;en@x
8512;enige;'e-n@-G@;en@G@
10639;enige;'e-n@-G@;en@G@
258;enigerlei;'e-n@-G@r-lK;en@G@rlK
222;enigermate;'e-n@-G@r-ma-t@;en@G@rmat@
3023;enigszins;'e-n@x-sIns;en@xsIns
1654;enkel;'EN-k@l;ENk@l
3114;enkel;'EN-k@l;ENk@l
19967;enkele;'EN-k@-l@;ENk@l@
401;enkeling;'EN-k@-lIN;ENk@lIN
447;enkels;'EN-k@ls;ENk@ls
1401;enorm;e-'nOrm;enOrm
3156;enorme;e-'nOr-m@;enOrm@
313;enqu^ete;AN-'k)-t@;ANk)t@
708;enthousiasme;En-tu-'ZAs-m@;EntuZAsm@
763;enthousiast;En-tu-'ZAst;EntuZAst
492;envelop;En-v@-'lOp;Env@lOp
227;enveloppe;An-v@-'lO-p@;Anv@lOp@
1501;enzovoort;'En-zo-vort;Enzovort
353;enzovoorts;'En-zo-vorts;Enzovorts
247;episode;e-pi-'zo-d@;epizod@
245471;er;'Er;Er
5061;er;'Er;Er
3723;eraan;Er-'an;Eran
785;erachter;Er-'Ax-t@r;ErAxt@r
640;eraf;Er-'Af;ErAf
2979;erbij;Er-'bK;ErbK
735;erdoor;Er-'dor;Erdor
509;ere;'e-r@;er@
497;erectie;e-'rEk-si;erEksi
680;erf;'Erf;Erf
222;erfelijk;'Er-f@-l@k;Erf@l@k
360;erfelijke;'Er-f@-l@-k@;Erf@l@k@
481;erfenis;'Er-f@-nIs;Erf@nIs
14470;erg;'Erx;Erx
222;erge;'Er-G@;ErG@
6674;ergens;'Er-G@ns;ErG@ns
1937;erger;'Er-G@r;ErG@r
335;ergerde;'Er-G@r-d@;ErG@rd@
634;ergernis;'Er-G@r-nIs;ErG@rnIs
1031;ergste;'Erx-st@;Erxst@
376;erheen;Er-'hen;Erhen
3948;erin;Er-'In;ErIn
415;erkend;Er-'kEnt;ErkEnt
415;erkend;Er-'kEnt;ErkEnt
262;erkende;Er-'kEn-d@;ErkEnd@
421;erkennen;Er-'kE-n@;ErkEn@
421;erkennen;Er-'kE-n@;ErkEn@
991;erkenning;Er-'kE-nIN;ErkEnIN
2506;ermee;Er-'me;Erme
282;erna;Er-'na;Erna
1172;ernaar;Er-'nar;Ernar
475;ernaast;Er-'nast;Ernast
1325;ernst;'Ernst;Ernst
3263;ernstig;'Ern-st@x;Ernst@x
2057;ernstige;'Ern-st@-G@;Ernst@G@
300;ernstiger;'Ern-st@-G@r;Ernst@G@r
850;erom;Er-'Om;ErOm
316;eromheen;Er-Om-'hen;ErOmhen
524;eronder;Er-'On-d@r;ErOnd@r
5646;erop;Er-'Op;ErOp
212;erotiek;e-ro-'tik;erotik
355;erotische;e-'ro-ti-s@;erotis@
2049;erover;Er-'o-v@r;Erov@r
300;ertegen;Er-'te-G@;ErteG@
1915;ertoe;Er-'tu;Ertu
271;ertussen;Er-'t}-s@;Ert}s@
3347;eruit;Er-'Lt;ErLt
271;ervaart;Er-'vart;Ervart
271;ervaart;Er-'vart;Ervart
10441;ervan;Er-'vAn;ErvAn
907;ervaren;Er-'va-r@;Ervar@
907;ervaren;Er-'va-r@;Ervar@
907;ervaren;Er-'va-r@;Ervar@
247;ervaren;Er-'va-r@;Ervar@
4697;ervaring;Er-'va-rIN;ErvarIN
2499;ervaringen;Er-'va-rI-N@;ErvarIN@
2805;ervoor;Er-'vor;Ervor
251;essay;E-'se;Ese
418;essentie;E-'sEn-si;EsEnsi
660;essentieel;E-sEn-'Sel;EsEnSel
633;"essenti""ele";E-sEn-'Se-l@;EsEnSel@
311;esthetische;Es-'te-ti-s@;Estetis@
337;etage;e-'ta-Z@;etaZ@
322;etalage;e-ta-'la-Z@;etalaZ@
2190;eten;'e-t@;et@
2190;eten;'e-t@;et@
4379;eten;'e-t@;et@
239;ether;'e-t@r;et@r
720;ethiek;e-'tik;etik
375;ethisch;'e-tis;etis
802;ethische;'e-ti-s@;etis@
